Time,Value,SpikeSent
0.787046,-0.39582,0
0.787102,-0.394218,0
0.787157,-0.392621,0
0.787212,-0.391014,0
0.787268,-0.389401,0
0.787325,-0.387751,0
0.787381,-0.386145,0
0.787436,-0.384542,0
0.787491,-0.382937,0
0.787547,-0.381309,0
0.787603,-0.379704,0
0.787658,-0.378102,0
0.787713,-0.376497,0
0.787768,-0.374894,0
0.787823,-0.373286,0
0.787878,-0.371679,0
0.787933,-0.370075,0
0.787988,-0.368465,0
0.788043,-0.366855,0
0.788098,-0.365248,0
0.788154,-0.363609,0
0.78821,-0.361987,0
0.788265,-0.360374,0
0.78832,-0.358759,0
0.788375,-0.357136,0
0.78843,-0.35552,0
0.788486,-0.3539,0
0.78854,-0.352286,0
0.788596,-0.350654,0
0.788652,-0.349015,0
0.788707,-0.347376,0
0.788763,-0.345746,0
0.788818,-0.344107,0
0.788873,-0.342481,0
0.788928,-0.340852,0
0.788984,-0.339212,0
0.789039,-0.33758,0
0.789095,-0.33594,0
0.78915,-0.3343,0
0.789206,-0.33265,0
0.789261,-0.331011,0
0.789316,-0.329371,0
0.789371,-0.32774,0
0.789426,-0.326104,0
0.789481,-0.32447,0
0.789537,-0.322826,0
0.789592,-0.321191,0
0.789647,-0.319545,0
0.789702,-0.317894,0
0.789757,-0.316257,0
0.789812,-0.314614,0
0.789867,-0.312975,0
0.789923,-0.311332,0
0.789978,-0.30968,0
0.790033,-0.308038,0
0.790088,-0.306383,0
0.790143,-0.304731,0
0.790198,-0.30308,0
0.790254,-0.301426,0
0.790309,-0.299771,0
0.790364,-0.298113,0
0.79043,-0.29615,0
0.790485,-0.294487,0
0.79054,-0.29283,0
0.790595,-0.291177,0
0.790651,-0.289506,0
0.790706,-0.287851,0
0.790761,-0.286183,0
0.790817,-0.28451,0
0.790872,-0.282842,0
0.790928,-0.28117,0
0.790983,-0.279512,0
0.791042,-0.277739,0
0.791097,-0.276073,0
0.791152,-0.274403,0
0.791207,-0.272737,0
0.791262,-0.271071,0
0.791317,-0.269405,0
0.791372,-0.267743,0
0.791428,-0.266067,0
0.791483,-0.26439,0
0.791538,-0.26272,0
0.791593,-0.261048,0
0.791648,-0.259371,0
0.791704,-0.257699,0
0.791805,-0.25463,0
0.791864,-0.252822,0
0.79192,-0.251121,0
0.791976,-0.249426,1
0.792031,-0.247733,0
0.792087,-0.246044,0
0.792142,-0.244353,0
0.792198,-0.242662,0
0.792253,-0.240971,0
0.792309,-0.239285,0
0.792364,-0.237584,0
0.79242,-0.235898,0
0.792475,-0.234207,0
0.79253,-0.232516,0
0.792586,-0.230821,0
0.792641,-0.229127,0
0.792696,-0.227451,0
0.792752,-0.225753,0
0.792807,-0.224065,0
0.792862,-0.222385,0
0.792917,-0.220691,0
0.792972,-0.218995,0
0.793028,-0.217298,0
0.793083,-0.215588,0
0.793139,-0.213885,0
0.793194,-0.21219,0
0.793249,-0.210497,0
0.793304,-0.208804,0
0.793359,-0.207115,0
0.793415,-0.205412,0
0.79347,-0.203714,0
0.793525,-0.202007,0
0.793581,-0.200309,0
0.793636,-0.198598,0
0.793691,-0.196902,0
0.793747,-0.195187,0
0.793802,-0.193482,0
0.793858,-0.191773,0
0.793913,-0.190074,0
0.793968,-0.188366,0
0.794023,-0.186662,0
0.794079,-0.184958,0
0.794133,-0.183262,0
0.794189,-0.181554,0
0.794244,-0.179845,0
0.7943,-0.178127,0
0.794355,-0.176411,0
0.79441,-0.174698,0
0.794466,-0.172995,0
0.794521,-0.171279,0
0.794576,-0.169563,0
0.794632,-0.167851,0
0.794687,-0.166141,0
0.794742,-0.164425,0
0.794797,-0.162718,0
0.794853,-0.160988,0
0.794908,-0.159276,0
0.794964,-0.157543,0
0.79502,-0.155823,0
0.795043,-0.15509,0
0.795099,-0.153366,0
0.795154,-0.151656,0
0.795209,-0.149933,0
0.795264,-0.148225,0
0.79532,-0.146496,0
0.795376,-0.144762,0
0.795431,-0.14304,0
0.795486,-0.141326,0
0.795542,-0.139608,0
0.795597,-0.137892,0
0.795652,-0.136175,0
0.795707,-0.134451,0
0.795763,-0.132716,0
0.795818,-0.130997,0
0.795874,-0.129245,0
0.79593,-0.127528,0
0.795985,-0.125799,0
0.796041,-0.124067,0
0.796096,-0.122346,0
0.796151,-0.120618,0
0.796206,-0.118902,0
0.796262,-0.117163,0
0.796317,-0.11544,0
0.796373,-0.113706,0
0.796428,-0.111981,0
0.796483,-0.110257,0
0.796538,-0.108537,0
0.796594,-0.106809,0
0.796649,-0.105076,0
0.796705,-0.103341,0
0.79676,-0.101618,0
0.796815,-0.0998787,0
0.796871,-0.0981507,0
0.796926,-0.0964182,0
0.796981,-0.0947023,0
0.797036,-0.0929744,0
0.797092,-0.0912377,0
0.797148,-0.0894929,0
0.797203,-0.087765,0
0.797258,-0.0860348,0
0.797313,-0.0843056,0
0.797369,-0.0825635,0
0.797424,-0.0808362,0
0.797479,-0.0791053,0
0.797535,-0.0773626,0
0.797591,-0.075596,0
0.797646,-0.0738744,0
0.797702,-0.0721345,0
0.797758,-0.0703918,0
0.797813,-0.0686406,0
0.797869,-0.0669113,0
0.797925,-0.0651524,0
0.79798,-0.0634242,0
0.798036,-0.0616743,0
0.798091,-0.0599514,0
0.798146,-0.0582168,0
0.798201,-0.0564813,0
0.798257,-0.0547291,0
0.798312,-0.0529921,0
0.798368,-0.0512627,0
0.798423,-0.0495259,0
0.798478,-0.0477926,0
0.798534,-0.046054,0
0.798589,-0.0443097,0
0.798644,-0.0425775,0
0.798699,-0.0408528,0
0.798754,-0.0391198,0
0.79881,-0.0373704,0
0.798866,-0.0356285,0
0.798921,-0.0338843,0
0.798977,-0.0321374,0
0.799032,-0.0303996,0
0.799046,-0.0299692,0
0.799101,-0.0282268,0
0.799157,-0.0264953,0
0.799212,-0.0247493,0
0.799267,-0.0230181,0
0.799322,-0.0212885,0
0.799377,-0.0195628,0
0.799433,-0.0178171,0
0.799488,-0.0160883,0
0.799543,-0.0143551,0
0.799598,-0.012619,0
0.799654,-0.0108667,0
0.799709,-0.00913588,0
0.799764,-0.00740668,0
0.79982,-0.00566992,0
0.799882,-0.0037131,0
0.799938,-0.00195376,0
0.799994,-0.000173604,0
0.800049,0.00154808,0
0.800105,0.00329088,0
0.80016,0.00502898,0
0.800215,0.00676298,0
0.800271,0.00850186,0
0.800326,0.0102441,0
0.800382,0.0120021,0
0.800437,0.0137357,0
0.800493,0.0154754,0
0.800548,0.0172067,0
0.800603,0.0189551,0
0.800659,0.0206912,0
0.800715,0.0224493,0
0.80077,0.0241796,0
0.800825,0.0259086,0
0.80088,0.0276313,0
0.800935,0.0293704,0
0.80099,0.0311121,0
0.801046,0.0328443,0
0.801101,0.0345773,0
0.801156,0.0363111,0
0.801211,0.0380446,0
0.801266,0.0397673,0
0.801321,0.0415013,0
0.801376,0.0432294,0
0.801432,0.04496,0
0.801487,0.0466867,0
0.801542,0.0484244,0
0.801597,0.0501639,0
0.801653,0.0518998,0
0.801708,0.0536311,0
0.801763,0.055373,0
0.801819,0.0571155,0
0.801874,0.0588457,0
0.80193,0.0605821,0
0.801985,0.0623298,0
0.802041,0.064077,0
0.802097,0.0658255,0
0.802152,0.0675575,0
0.802207,0.0692865,0
0.802262,0.0710185,0
0.802318,0.072756,0
0.802373,0.0744883,0
0.802429,0.0762212,0
0.802484,0.0779618,0
0.80254,0.0797065,0
0.802595,0.0814475,0
0.802651,0.083191,0
0.802706,0.0849209,0
0.802762,0.0866584,0
0.802817,0.0883939,0
0.802873,0.0901434,0
0.802929,0.0918859,0
0.802984,0.0936018,0
0.803047,0.0955839,0
0.803104,0.0973464,0
0.803159,0.09909,0
0.803215,0.100823,0
0.80327,0.102549,0
0.803326,0.104295,0
0.803381,0.106011,0
0.803436,0.107739,0
0.803491,0.109454,0
0.803546,0.111186,0
0.803602,0.112912,0
0.803657,0.114636,0
0.803712,0.116346,0
0.803767,0.118064,0
0.803822,0.119791,0
0.803877,0.121514,0
0.803932,0.123227,0
0.803987,0.124937,0
0.804042,0.126652,0
0.804098,0.128377,0
0.804153,0.130101,0
0.804208,0.131828,0
0.804263,0.13354,0
0.804318,0.135251,0
0.804374,0.13698,0
0.804429,0.138703,0
0.804485,0.140426,0
0.80454,0.142139,0
0.804595,0.143861,0
0.804651,0.145583,0
0.804706,0.147309,0
0.804762,0.149037,0
0.804817,0.150755,0
0.804872,0.15247,0
0.804928,0.154192,0
0.804983,0.155898,0
0.805038,0.157627,0
0.805094,0.159344,0
0.805149,0.16107,0
0.805205,0.162793,0
0.80526,0.164509,0
0.805316,0.166227,0
0.805371,0.167942,0
0.805426,0.169649,0
0.805482,0.171365,0
0.805537,0.173086,0
0.805594,0.174826,0
0.805649,0.176535,0
0.805704,0.178253,0
0.805759,0.179951,0
0.805815,0.181668,0
0.80587,0.183375,0
0.805925,0.18508,0
0.805981,0.186792,0
0.806036,0.188506,0
0.806092,0.190217,0
0.806148,0.191945,0
0.806203,0.193644,0
0.806259,0.195356,0
0.806314,0.197068,0
0.806369,0.198768,0
0.806424,0.20046,0
0.80648,0.20217,0
0.806535,0.203866,0
0.806591,0.205578,0
0.806647,0.207294,0
0.806703,0.209015,0
0.806758,0.210712,0
0.806813,0.212412,0
0.806869,0.214121,0
0.806924,0.215809,0
0.806979,0.21751,0
0.807035,0.219215,0
0.807044,0.219496,0
0.8071,0.22121,0
0.807155,0.222897,0
0.80721,0.224585,0
0.807265,0.226265,0
0.80732,0.227957,0
0.807376,0.229654,0
0.807431,0.231344,0
0.807486,0.233018,0
0.807541,0.23471,0
0.807596,0.236392,0
0.807651,0.23807,0
0.807707,0.239751,0
0.807762,0.241439,0
0.807817,0.243132,0
0.807873,0.244823,0
0.807928,0.246505,0
0.807984,0.248194,0
0.808039,0.249865,0
0.808094,0.251541,1
0.808149,0.253222,0
0.808204,0.254904,0
0.80826,0.25659,0
0.808315,0.258276,0
0.808371,0.259953,0
0.808426,0.261642,0
0.808482,0.263313,0
0.808537,0.265003,0
0.808593,0.266684,0
0.808648,0.268364,0
0.808704,0.27004,0
0.808759,0.271711,0
0.808814,0.273387,0
0.80887,0.275061,0
0.808926,0.276749,0
0.808981,0.278417,0
0.809036,0.280077,0
0.809092,0.281751,0
0.809147,0.283416,0
0.809202,0.285083,0
0.809262,0.286877,0
0.809317,0.288553,0
0.809373,0.290225,0
0.809429,0.291897,0
0.809484,0.293559,0
0.809539,0.295224,0
0.809595,0.296897,0
0.80965,0.298554,0
0.809705,0.300198,0
0.809761,0.301854,0
0.809816,0.30351,0
0.809872,0.305178,0
0.809927,0.306828,0
0.809982,0.30849,0
0.810038,0.310138,0
0.810093,0.311803,0
0.810148,0.313449,0
0.810203,0.315089,0
0.810259,0.316733,0
0.810314,0.318383,0
0.810369,0.320025,0
0.810424,0.321669,0
0.81048,0.323312,0
0.810535,0.324946,0
0.81059,0.32659,0
0.810645,0.328227,0
0.810701,0.32987,0
0.810757,0.331531,0
0.810812,0.333162,0
0.810867,0.334796,0
0.810922,0.336439,0
0.810978,0.338079,0
0.811033,0.339717,0
0.811042,0.339977,0
0.811098,0.341633,0
0.811154,0.343286,0
0.811209,0.344913,0
0.811264,0.346543,0
0.81132,0.348176,0
0.811376,0.349825,0
0.811431,0.351447,0
0.811487,0.353083,0
0.811542,0.354708,0
0.811598,0.35635,0
0.811654,0.357999,0
0.81171,0.359625,0
0.811765,0.361247,0
0.811821,0.362877,0
0.811876,0.364486,0
0.811931,0.366098,0
0.811986,0.367714,0
0.812041,0.369336,0
0.812097,0.370945,0
0.812152,0.372557,0
0.812207,0.374163,0
0.812262,0.375772,0
0.812318,0.377392,0
0.812373,0.379006,0
0.812429,0.380608,0
0.812485,0.382234,0
0.81254,0.383843,0
0.812596,0.385461,0
0.812651,0.387058,0
0.812707,0.388672,0
0.812762,0.390274,0
0.812817,0.391872,0
0.812872,0.393467,0
0.812928,0.395061,0
0.812983,0.396657,0
0.813038,0.398253,0
0.813094,0.399845,0
0.81315,0.401457,0
0.813205,0.40304,0
0.81326,0.404626,0
0.813315,0.406213,0
0.81337,0.407795,0
0.813426,0.409383,0
0.813481,0.410959,0
0.813536,0.412538,0
0.813592,0.414133,0
0.813647,0.415724,0
0.813702,0.417297,0
0.813758,0.418881,0
0.813814,0.420486,0
0.81387,0.42207,0
0.813925,0.423645,0
0.81398,0.425223,0
0.814035,0.426785,0
0.814091,0.428373,0
0.814147,0.429946,0
0.814202,0.431525,0
0.814258,0.433099,0
0.814314,0.434675,0
0.814369,0.436239,0
0.814424,0.437791,0
0.814479,0.439357,0
0.814535,0.44092,0
0.81459,0.442476,0
0.814646,0.444045,0
0.814701,0.445601,0
0.814756,0.447152,0
0.814811,0.448696,0
0.814867,0.450251,0
0.814921,0.451791,0
0.814977,0.453344,0
0.815032,0.454879,0
0.815045,0.455236,0
0.815114,0.457165,0
0.815168,0.458697,0
0.815224,0.460247,0
0.815279,0.461783,0
0.815334,0.463314,0
0.815389,0.46485,0
0.815445,0.466394,0
0.8155,0.467926,0
0.815555,0.46947,0
0.815611,0.471,0
0.815667,0.472561,0
0.815722,0.474091,0
0.815778,0.475628,0
0.815833,0.477149,0
0.815888,0.478675,0
0.815944,0.480199,0
0.815999,0.481726,0
0.816054,0.483236,0
0.816109,0.48475,0
0.816164,0.486273,0
0.816219,0.487783,0
0.816274,0.489292,0
0.81633,0.490801,0
0.816385,0.492308,0
0.81644,0.493815,0
0.816495,0.495326,0
0.816551,0.496836,0
0.816606,0.498352,0
0.816661,0.499859,0
0.816717,0.501374,1
0.816772,0.502873,0
0.816828,0.504373,0
0.816883,0.505877,0
0.816938,0.507372,0
0.816994,0.508878,0
0.817049,0.51036,0
0.817104,0.511846,0
0.817159,0.513336,0
0.817214,0.514821,0
0.817269,0.516299,0
0.817324,0.517788,0
0.81738,0.519269,0
0.817435,0.520753,0
0.81749,0.522232,0
0.817546,0.523721,0
0.817601,0.525204,0
0.817656,0.52668,0
0.817712,0.528155,0
0.817767,0.529628,0
0.817822,0.531093,0
0.817877,0.53256,0
0.817932,0.534033,0
0.817988,0.535506,0
0.818043,0.53697,0
0.818098,0.53843,0
0.818153,0.539889,0
0.81821,0.541377,0
0.818265,0.542829,0
0.81832,0.544281,0
0.818375,0.545732,0
0.818431,0.547198,0
0.818485,0.548642,0
0.818541,0.55009,0
0.818597,0.551559,0
0.818656,0.553123,0
0.818712,0.554571,0
0.818767,0.556026,0
0.818822,0.557458,0
0.818878,0.558904,0
0.818933,0.560347,0
0.818989,0.561794,0
0.819042,0.563183,0
0.819098,0.564622,0
0.819153,0.566059,0
0.819209,0.567491,0
0.819264,0.568932,0
0.81932,0.570362,0
0.819375,0.571791,0
0.81943,0.573216,0
0.819486,0.574645,0
0.819541,0.576064,0
0.819597,0.577487,0
0.819652,0.578913,0
0.819707,0.580326,0
0.819763,0.581735,0
0.819818,0.583142,0
0.819873,0.58456,0
0.819929,0.585974,0
0.819984,0.587391,0
0.82004,0.588805,0
0.820095,0.590202,0
0.820151,0.591614,0
0.820206,0.593005,0
0.820262,0.594419,0
0.820317,0.595825,0
0.820372,0.597209,0
0.820428,0.598604,0
0.820483,0.599993,0
0.820538,0.601376,0
0.820594,0.602767,0
0.820649,0.604156,0
0.820704,0.605533,0
0.820759,0.60691,0
0.820814,0.608287,0
0.82087,0.609665,0
0.820925,0.611041,0
0.82098,0.612413,0
0.821035,0.613784,0
0.821091,0.615163,0
0.821146,0.616523,0
0.821201,0.617889,0
0.821257,0.61926,0
0.821312,0.620622,0
0.821367,0.621986,0
0.821423,0.623356,0
0.821478,0.624712,0
0.821534,0.626065,0
0.821589,0.62741,0
0.821644,0.628757,0
0.821699,0.630104,0
0.821754,0.631449,0
0.821809,0.632794,0
0.821865,0.634146,0
0.82192,0.635485,0
0.821975,0.63683,0
0.822031,0.638171,0
0.822086,0.639506,0
0.822141,0.640832,0
0.822196,0.642159,0
0.822251,0.64349,0
0.822307,0.644817,0
0.822362,0.64615,0
0.822417,0.647471,0
0.822473,0.648793,0
0.822528,0.650109,0
0.822583,0.651422,0
0.822639,0.652755,0
0.822694,0.654069,0
0.822749,0.655383,0
0.822804,0.656686,0
0.82286,0.658005,0
0.822915,0.65931,0
0.82297,0.660608,0
0.823028,0.661967,0
0.823045,0.662376,0
0.823111,0.663929,0
0.823167,0.665243,0
0.823222,0.666533,0
0.823278,0.667846,0
0.823333,0.669133,0
0.823388,0.670414,0
0.823444,0.671708,0
0.823499,0.672992,0
0.823555,0.6743,0
0.823611,0.675578,0
0.823666,0.676857,0
0.823721,0.678124,0
0.823776,0.679399,0
0.823831,0.680674,0
0.823886,0.681942,0
0.823941,0.683201,0
0.823997,0.684472,0
0.824052,0.685748,0
0.824108,0.687014,0
0.824163,0.688275,0
0.824219,0.689541,0
0.824275,0.690813,0
0.82433,0.692065,0
0.824386,0.693334,0
0.824441,0.694579,0
0.824496,0.695829,0
0.824551,0.697073,0
0.824607,0.698327,0
0.824662,0.699569,0
0.824718,0.700817,0
0.824773,0.702046,0
0.824828,0.703278,0
0.824884,0.704516,0
0.824939,0.705746,0
0.824994,0.706977,0
0.825049,0.708202,0
0.825105,0.709441,0
0.825161,0.710668,0
0.825218,0.711934,0
0.825276,0.713208,0
0.825333,0.71446,0
0.825391,0.71574,0
0.825449,0.717004,0
0.825506,0.718267,0
0.825563,0.71951,0
0.825619,0.720731,0
0.825676,0.721959,0
0.825732,0.723182,0
0.82579,0.72443,0
0.825846,0.725654,0
0.825903,0.726885,0
0.82596,0.728107,0
0.826016,0.729314,0
0.826099,0.731103,0
0.82618,0.732821,0
0.82624,0.73411,0
0.826297,0.735317,0
0.826352,0.736503,0
0.826409,0.737698,0
0.826608,0.741903,0
0.826669,0.743194,0
0.826728,0.744432,0
0.826786,0.745645,0
0.826844,0.746861,0
0.826902,0.748067,0
0.826958,0.749247,0
0.827016,0.750433,1
0.827057,0.751289,0
0.827113,0.752461,0
0.827169,0.753613,0
0.827225,0.754774,0
0.827281,0.755927,0
0.827338,0.757081,0
0.827393,0.758214,0
0.827449,0.759357,0
0.827504,0.760496,0
0.82756,0.761633,0
0.827616,0.762758,0
0.827672,0.763896,0
0.827728,0.765042,0
0.827784,0.76617,0
0.82784,0.767298,0
0.827896,0.76843,0
0.827952,0.769549,0
0.828008,0.770667,0
0.828063,0.771767,0
0.828118,0.772879,0
0.828174,0.77399,0
0.828229,0.775083,0
0.828285,0.776186,0
0.828347,0.777416,0
0.828403,0.778514,0
0.828458,0.779606,0
0.828513,0.780691,0
0.828569,0.781775,0
0.828624,0.782867,0
0.82868,0.783947,0
0.828735,0.785022,0
0.82879,0.786097,0
0.828846,0.787174,0
0.828901,0.788243,0
0.828956,0.789312,0
0.829012,0.790379,0
0.829067,0.791451,0
0.829123,0.792508,0
0.829178,0.793565,0
0.829233,0.794621,0
0.829288,0.795674,0
0.829344,0.796726,0
0.829399,0.797784,0
0.829455,0.798826,0
0.82951,0.799866,0
0.829565,0.800905,0
0.82962,0.801948,0
0.829678,0.803033,0
0.829736,0.80411,0
0.829791,0.805145,0
0.829847,0.806179,0
0.829908,0.807313,0
0.829967,0.808401,0
0.830023,0.809439,0
0.830078,0.810461,0
0.830134,0.81148,0
0.830189,0.812499,0
0.830245,0.813509,0
0.8303,0.814526,0
0.830355,0.815527,0
0.830411,0.816533,0
0.830467,0.817549,0
0.830522,0.818549,0
0.830577,0.819541,0
0.830633,0.820541,0
0.830688,0.82154,0
0.830744,0.822532,0
0.8308,0.82353,0
0.830856,0.824528,0
0.830912,0.825522,0
0.830968,0.826511,0
0.831023,0.827495,0
0.831044,0.827856,0
0.8311,0.828834,0
0.831155,0.829805,0
0.83121,0.830768,0
0.831265,0.831732,0
0.83132,0.832695,0
0.831376,0.833661,0
0.831431,0.834622,0
0.831487,0.835581,0
0.831542,0.83653,0
0.831597,0.837481,0
0.831653,0.838429,0
0.831708,0.839371,0
0.831763,0.840322,0
0.831819,0.841262,0
0.831874,0.8422,0
0.83193,0.843143,0
0.831985,0.844076,0
0.83204,0.845003,0
0.832096,0.845932,0
0.832151,0.846867,0
0.832207,0.847787,0
0.832262,0.848709,0
0.832318,0.849634,0
0.832373,0.850546,0
0.832428,0.851461,0
0.832484,0.852376,0
0.83254,0.853295,0
0.832595,0.854196,0
0.83265,0.855097,0
0.832706,0.856005,0
0.832761,0.856904,0
0.832817,0.857798,0
0.832872,0.858684,0
0.832927,0.859575,0
0.832983,0.860465,0
0.833038,0.861349,0
0.833093,0.86223,0
0.833149,0.863109,0
0.833204,0.863992,0
0.83326,0.864869,0
0.833315,0.86574,0
0.83337,0.866607,0
0.833426,0.867471,0
0.833481,0.868338,0
0.833536,0.869195,0
0.833591,0.870051,0
0.833647,0.870907,0
0.833702,0.871766,0
0.833757,0.87261,0
0.833813,0.873458,0
0.833868,0.874304,0
0.833923,0.875143,0
0.833979,0.875982,0
0.834035,0.876838,0
0.83409,0.87767,0
0.834146,0.8785,0
0.834201,0.879334,0
0.834257,0.880164,0
0.834312,0.880991,0
0.834368,0.881818,0
0.834423,0.882636,0
0.834479,0.88345,0
0.834534,0.884265,0
0.834589,0.885074,0
0.834645,0.885887,0
0.8347,0.886691,0
0.834755,0.88749,0
0.834811,0.888291,0
0.834866,0.889094,0
0.834921,0.889883,0
0.834977,0.890675,0
0.83505,0.891712,0
0.835105,0.892502,0
0.835161,0.893293,0
0.835217,0.894075,0
0.835272,0.894849,0
0.835327,0.895619,0
0.835382,0.896388,0
0.835437,0.897156,0
0.835492,0.897921,0
0.835548,0.898683,0
0.835603,0.899443,0
0.835659,0.900207,0
0.835714,0.900962,0
0.835769,0.901718,0
0.835824,0.902463,0
0.83588,0.903212,0
0.835935,0.903961,0
0.83599,0.904698,0
0.836046,0.90544,0
0.836101,0.906178,0
0.836157,0.906911,0
0.836212,0.907639,0
0.836267,0.908366,0
0.836322,0.909084,0
0.836377,0.909808,0
0.836433,0.91053,0
0.836488,0.911244,0
0.836543,0.911958,0
0.836598,0.912671,0
0.836654,0.913381,0
0.83671,0.914093,0
0.836765,0.914797,0
0.836821,0.915502,0
0.836876,0.916198,0
0.836931,0.916897,0
0.836987,0.917592,0
0.837042,0.918277,0
0.837098,0.91897,0
0.837154,0.919661,0
0.837209,0.920342,0
0.837264,0.92102,0
0.837319,0.921693,0
0.837375,0.922369,0
0.837431,0.923046,0
0.837486,0.923716,0
0.837542,0.924384,0
0.837597,0.925045,0
0.837652,0.9257,0
0.837708,0.926356,0
0.83777,0.927087,0
0.837825,0.927734,0
0.83788,0.928381,0
0.837935,0.929021,0
0.837991,0.929667,0
0.838046,0.930303,0
0.838101,0.930939,0
0.838156,0.931575,0
0.838213,0.932214,0
0.838268,0.932839,0
0.838323,0.933464,0
0.838378,0.934086,0
0.838434,0.934707,0
0.838489,0.935326,0
0.838545,0.935939,0
0.8386,0.93655,0
0.838655,0.937158,0
0.838712,0.937773,0
0.838767,0.938373,0
0.838822,0.938972,0
0.838877,0.939565,0
0.838932,0.940157,0
0.838988,0.94075,0
0.839042,0.941331,0
0.839098,0.941922,0
0.839153,0.942501,0
0.839209,0.943082,0
0.839264,0.943662,0
0.839319,0.944232,0
0.839376,0.944817,0
0.839432,0.945388,0
0.839487,0.945953,0
0.839543,0.946518,0
0.839598,0.947077,0
0.839654,0.947638,0
0.839709,0.94819,0
0.839764,0.948741,0
0.839819,0.949288,0
0.839875,0.94984,0
0.83993,0.950379,0
0.839985,0.950915,0
0.840041,0.951458,0
0.840097,0.951989,0
0.840152,0.952519,0
0.840207,0.953045,0
0.840262,0.953571,0
0.840318,0.954096,0
0.840373,0.954613,0
0.840429,0.95513,0
0.840484,0.955645,0
0.84054,0.956157,0
0.840595,0.956664,0
0.84065,0.957167,0
0.840705,0.957668,0
0.84076,0.958167,0
0.840816,0.958663,0
0.840872,0.959161,0
0.840927,0.959652,0
0.840983,0.96014,0
0.841038,0.960623,0
0.841093,0.961106,0
0.841148,0.961583,0
0.841204,0.962059,0
0.841259,0.962531,0
0.841314,0.962999,0
0.84137,0.963468,0
0.841425,0.963933,0
0.84148,0.964392,0
0.841535,0.964848,0
0.84159,0.965301,0
0.841646,0.965754,0
0.8417,0.9662,0
0.841756,0.966646,0
0.841811,0.967088,0
0.841867,0.967534,0
0.841922,0.967971,0
0.841978,0.968408,0
0.842033,0.968838,0
0.842088,0.969263,0
0.842143,0.969688,0
0.842198,0.970112,0
0.842253,0.97053,0
0.842309,0.970955,0
0.842364,0.971367,0
0.84242,0.971782,0
0.842475,0.97219,0
0.842531,0.972596,0
0.842586,0.972997,0
0.842641,0.973397,0
0.842697,0.973793,0
0.842752,0.974188,0
0.842807,0.974576,0
0.842862,0.974964,0
0.842918,0.975351,0
0.842973,0.975734,0
0.843028,0.97611,0
0.843045,0.976222,0
0.8431,0.976599,0
0.843155,0.97697,0
0.843211,0.97734,0
0.843266,0.977708,0
0.843322,0.978074,0
0.843377,0.978435,0
0.843433,0.978791,0
0.843488,0.979149,0
0.843543,0.979498,0
0.843598,0.979845,0
0.843654,0.98019,0
0.843709,0.980531,0
0.843764,0.98087,0
0.843819,0.981207,0
0.843875,0.981545,0
0.843931,0.981877,0
0.843987,0.982209,0
0.844042,0.982535,0
0.844097,0.982856,0
0.844152,0.983173,0
0.844208,0.98349,0
0.844263,0.983801,0
0.844318,0.98411,0
0.844373,0.984417,0
0.844429,0.984726,0
0.844485,0.985028,0
0.84454,0.985327,0
0.844596,0.985621,0
0.844651,0.985915,0
0.844707,0.986204,0
0.844762,0.986492,0
0.844817,0.986774,0
0.844873,0.987055,0
0.844928,0.987331,0
0.844983,0.987605,0
0.845038,0.987875,0
0.845094,0.988144,0
0.845149,0.988409,0
0.845205,0.988674,0
0.84526,0.988934,0
0.845315,0.989189,0
0.845371,0.989443,0
0.845426,0.989692,0
0.845481,0.98994,0
0.845537,0.990185,0
0.845592,0.990428,0
0.845647,0.990665,0
0.845703,0.990902,0
0.845758,0.991134,0
0.845814,0.991365,0
0.845869,0.991589,0
0.845924,0.991813,0
0.845979,0.992033,0
0.846035,0.992251,0
0.84609,0.992465,0
0.846146,0.99268,0
0.846202,0.992889,0
0.846257,0.993094,0
0.846313,0.993298,0
0.846368,0.993497,0
0.846424,0.993695,0
0.846479,0.993889,0
0.846535,0.99408,0
0.84659,0.994269,0
0.846646,0.994453,0
0.846701,0.994635,0
0.846757,0.994814,0
0.846812,0.994989,0
0.846867,0.995161,0
0.846923,0.99533,0
0.846978,0.995497,0
0.847034,0.995661,0
0.847042,0.995686,0
0.847098,0.995846,0
0.847159,0.996019,0
0.847214,0.996172,0
0.847269,0.996322,0
0.847324,0.996469,0
0.84738,0.996614,0
0.847435,0.996756,0
0.847491,0.996895,0
0.847546,0.99703,0
0.847602,0.997163,0
0.847659,0.997296,0
0.847714,0.997423,0
0.847769,0.997545,0
0.847824,0.997665,0
0.84788,0.997783,0
0.847935,0.997897,0
0.847991,0.99801,0
0.848046,0.998117,0
0.848102,0.998222,0
0.848157,0.998324,0
0.848213,0.998424,0
0.848268,0.99852,0
0.848323,0.998613,0
0.848378,0.998703,0
0.848433,0.998789,0
0.848489,0.998873,0
0.848544,0.998954,0
0.848599,0.999032,0
0.848655,0.999107,0
0.84871,0.999179,0
0.848765,0.999248,0
0.848821,0.999314,0
0.848876,0.999377,0
0.848932,0.999437,0
0.848987,0.999494,0
0.849042,0.999547,0
0.849098,0.999598,0
0.849153,0.999646,0
0.849208,0.999691,0
0.849263,0.999732,0
0.849319,0.999771,0
0.849374,0.999807,0
0.849429,0.999839,0
0.849484,0.999869,0
